LeaderboardId,Prediction,Expected,Difference
https://beatleader.xyz/leaderboard/global/13fe891,0.98559,0.986,0.00041
https://beatleader.xyz/leaderboard/global/188ed51,0.98674,0.98276,0.00399
https://beatleader.xyz/leaderboard/global/1e07d51,0.98801,0.98225,0.00576
https://beatleader.xyz/leaderboard/global/f0be91,0.98612,0.98683,0.00071
https://beatleader.xyz/leaderboard/global/26c74xx51,0.99017,0.99083,0.00065
https://beatleader.xyz/leaderboard/global/23f7bxx11,0.99324,0.99484,0.0016
https://beatleader.xyz/leaderboard/global/30735xxxxx91,0.9869,0.98691,2e-05
https://beatleader.xyz/leaderboard/global/197ba31,0.99012,0.99025,0.00014
https://beatleader.xyz/leaderboard/global/1895851,0.98908,0.98965,0.00056
https://beatleader.xyz/leaderboard/global/a54c51,0.98948,0.98651,0.00298
https://beatleader.xyz/leaderboard/global/1966a71,0.98709,0.98362,0.00347
https://beatleader.xyz/leaderboard/global/a51191,0.98732,0.98265,0.00467
https://beatleader.xyz/leaderboard/global/162e491,0.98659,0.98554,0.00105
https://beatleader.xyz/leaderboard/global/1abd391,0.98372,0.98303,0.00069
https://beatleader.xyz/leaderboard/global/20db5xxxx11,0.99184,0.99292,0.00108
https://beatleader.xyz/leaderboard/global/1fb9c51,0.9879,0.98811,0.00021
https://beatleader.xyz/leaderboard/global/b78591,0.98574,0.98442,0.00132
https://beatleader.xyz/leaderboard/global/1694f91,0.9864,0.98401,0.00239
https://beatleader.xyz/leaderboard/global/9d071,0.98743,0.98426,0.00316
https://beatleader.xyz/leaderboard/global/1963291,0.98522,0.98351,0.00171
https://beatleader.xyz/leaderboard/global/195a671,0.98686,0.98576,0.00111
https://beatleader.xyz/leaderboard/global/1027a91,0.98449,0.98174,0.00275
https://beatleader.xyz/leaderboard/global/16a0191,0.9842,0.98352,0.00068
https://beatleader.xyz/leaderboard/global/a20371,0.98885,0.98915,0.0003
https://beatleader.xyz/leaderboard/global/202d9xxx91,0.98516,0.98677,0.00161
https://beatleader.xyz/leaderboard/global/78a851,0.98943,0.98965,0.00021
https://beatleader.xyz/leaderboard/global/1a46691,0.98603,0.98559,0.00044
https://beatleader.xyz/leaderboard/global/ff0271,0.98835,0.98967,0.00132
https://beatleader.xyz/leaderboard/global/1040571,0.98853,0.98806,0.00047
https://beatleader.xyz/leaderboard/global/16f2491,0.98552,0.98462,0.0009
https://beatleader.xyz/leaderboard/global/1a57d71,0.98709,0.98431,0.00278
https://beatleader.xyz/leaderboard/global/119f091,0.98493,0.98316,0.00177
https://beatleader.xyz/leaderboard/global/1adc051,0.99034,0.99194,0.0016
https://beatleader.xyz/leaderboard/global/100e711,0.99238,0.99397,0.00158
https://beatleader.xyz/leaderboard/global/15571,0.98761,0.98716,0.00045
https://beatleader.xyz/leaderboard/global/1aaeex71,0.98677,0.98837,0.0016
https://beatleader.xyz/leaderboard/global/2de12x91,0.98354,0.98255,0.00098
https://beatleader.xyz/leaderboard/global/246d991,0.98671,0.98457,0.00214
