LeaderboardId,Prediction,Expected,Difference
https://beatleader.xyz/leaderboard/global/1bb8d91,0.96753,0.96711,0.00042
https://beatleader.xyz/leaderboard/global/ba4051,0.97747,0.97897,0.0015
https://beatleader.xyz/leaderboard/global/36cf0x51,0.9793,0.97006,0.00924
https://beatleader.xyz/leaderboard/global/19ef071,0.97635,0.96644,0.00991
https://beatleader.xyz/leaderboard/global/4a2a91,0.97113,0.96992,0.00121
https://beatleader.xyz/leaderboard/global/16a2f91,0.96932,0.96374,0.00557
https://beatleader.xyz/leaderboard/global/1027a91,0.96744,0.96504,0.00239
https://beatleader.xyz/leaderboard/global/253a191,0.97992,0.97985,6e-05
https://beatleader.xyz/leaderboard/global/1e94191,0.96419,0.96178,0.00241
https://beatleader.xyz/leaderboard/global/220091,0.96416,0.95753,0.00662
https://beatleader.xyz/leaderboard/global/1695b71,0.97041,0.9715,0.00109
https://beatleader.xyz/leaderboard/global/17e0271,0.96821,0.969,0.00079
https://beatleader.xyz/leaderboard/global/2798axxxx71,0.97921,0.98255,0.00334
https://beatleader.xyz/leaderboard/global/2698d91,0.97486,0.97253,0.00234
https://beatleader.xyz/leaderboard/global/138ba71,0.96876,0.97151,0.00275
https://beatleader.xyz/leaderboard/global/b33671,0.96827,0.96352,0.00475
https://beatleader.xyz/leaderboard/global/90e691,0.96536,0.96248,0.00288
https://beatleader.xyz/leaderboard/global/16e9791,0.96733,0.96695,0.00038
https://beatleader.xyz/leaderboard/global/1d70971,0.97564,0.97776,0.00212
https://beatleader.xyz/leaderboard/global/f98891,0.96407,0.962,0.00207
https://beatleader.xyz/leaderboard/global/16e9771,0.97226,0.97235,9e-05
https://beatleader.xyz/leaderboard/global/16b0591,0.96721,0.96393,0.00328
https://beatleader.xyz/leaderboard/global/27767xxx91,0.97222,0.9693,0.00292
https://beatleader.xyz/leaderboard/global/1b7d651,0.98584,0.98458,0.00126
https://beatleader.xyz/leaderboard/global/162e491,0.97093,0.97165,0.00072
https://beatleader.xyz/leaderboard/global/b72491,0.96989,0.97302,0.00313
https://beatleader.xyz/leaderboard/global/ca6291,0.97462,0.97313,0.00149
https://beatleader.xyz/leaderboard/global/1fb3a51,0.97625,0.98064,0.00438
https://beatleader.xyz/leaderboard/global/7a671,0.98005,0.98553,0.00548
https://beatleader.xyz/leaderboard/global/2e9aa91,0.97885,0.97776,0.00108
https://beatleader.xyz/leaderboard/global/a3d891,0.9688,0.96723,0.00157
https://beatleader.xyz/leaderboard/global/2934171,0.97817,0.97149,0.00668
https://beatleader.xyz/leaderboard/global/26c74xx31,0.98215,0.984,0.00185
